"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NOR","GNI","TOT","MLN_USD","A","1996",115912.283,
"NOR","GNI","TOT","MLN_USD","A","1997",124652.946,
"NOR","GNI","TOT","MLN_USD","A","1998",123478.067,
"NOR","GNI","TOT","MLN_USD","A","1999",135157.609,
"NOR","GNI","TOT","MLN_USD","A","2000",163677.693,
"NOR","GNI","TOT","MLN_USD","A","2001",170611.025,
"NOR","GNI","TOT","MLN_USD","A","2002",172831.04,
"NOR","GNI","TOT","MLN_USD","A","2003",176994.964,
"NOR","GNI","TOT","MLN_USD","A","2004",195598.29,
"NOR","GNI","TOT","MLN_USD","A","2005",223408.941,
"NOR","GNI","TOT","MLN_USD","A","2006",252278.763,
"NOR","GNI","TOT","MLN_USD","A","2007",262271.163,
"NOR","GNI","TOT","MLN_USD","A","2008",292977.386,
"NOR","GNI","TOT","MLN_USD","A","2009",269061.348,
"NOR","GNI","TOT","MLN_USD","A","2010",286474.076,
"NOR","GNI","TOT","MLN_USD","A","2011",310420.241,
"NOR","GNI","TOT","MLN_USD","A","2012",330771.135,
"NOR","GNI","TOT","MLN_USD","A","2013",343762.447,
"NOR","GNI","TOT","MLN_USD","A","2014",349212.026,
"NOR","GNI","TOT","MLN_USD","A","2015",326247.544,
"NOR","GNI","TOT","MLN_USD","A","2016",322020.128,
"NOR","GNI","TOT","MLN_USD","A","2017",350409.386,
"NOR","GNI","TOT","MLN_USD","A","2018",384207.325,
"NOR","GNI","TOT","MLN_USD","A","2019",376110.072,
"NOR","GNI","TOT","MLN_USD","A","2020",355171.594,
"NOR","GNI","TOT","USD_CAP","A","1970",3328.162082,"E"
"NOR","GNI","TOT","USD_CAP","A","1971",3676.881729,"E"
"NOR","GNI","TOT","USD_CAP","A","1972",4002.842549,"E"
"NOR","GNI","TOT","USD_CAP","A","1973",4382.253737,"E"
"NOR","GNI","TOT","USD_CAP","A","1974",4922.40237,"E"
"NOR","GNI","TOT","USD_CAP","A","1975",5611.827085,"E"
"NOR","GNI","TOT","USD_CAP","A","1976",6203.961995,"E"
"NOR","GNI","TOT","USD_CAP","A","1977",6785.983654,"E"
"NOR","GNI","TOT","USD_CAP","A","1978",7460.667572,
"NOR","GNI","TOT","USD_CAP","A","1979",8365.96886,
"NOR","GNI","TOT","USD_CAP","A","1980",9554.060801,
"NOR","GNI","TOT","USD_CAP","A","1981",10588.874145,
"NOR","GNI","TOT","USD_CAP","A","1982",11209.952123,
"NOR","GNI","TOT","USD_CAP","A","1983",12106.063234,
"NOR","GNI","TOT","USD_CAP","A","1984",13300.626516,
"NOR","GNI","TOT","USD_CAP","A","1985",14568.292531,
"NOR","GNI","TOT","USD_CAP","A","1986",15437.022387,
"NOR","GNI","TOT","USD_CAP","A","1987",16043.93484,
"NOR","GNI","TOT","USD_CAP","A","1988",16313.032816,
"NOR","GNI","TOT","USD_CAP","A","1989",17011.820649,
"NOR","GNI","TOT","USD_CAP","A","1990",17899.531793,
"NOR","GNI","TOT","USD_CAP","A","1991",18913.957679,
"NOR","GNI","TOT","USD_CAP","A","1992",20143.629318,
"NOR","GNI","TOT","USD_CAP","A","1993",21044.145026,
"NOR","GNI","TOT","USD_CAP","A","1994",22586.606231,
"NOR","GNI","TOT","USD_CAP","A","1995",24007.761602,
"NOR","GNI","TOT","USD_CAP","A","1996",26457.95095,
"NOR","GNI","TOT","USD_CAP","A","1997",28298.058003,
"NOR","GNI","TOT","USD_CAP","A","1998",27866.862234,
"NOR","GNI","TOT","USD_CAP","A","1999",30290.813387,
"NOR","GNI","TOT","USD_CAP","A","2000",36445.712052,
"NOR","GNI","TOT","USD_CAP","A","2001",37795.973613,
"NOR","GNI","TOT","USD_CAP","A","2002",38085.288768,
"NOR","GNI","TOT","USD_CAP","A","2003",38772.171801,
"NOR","GNI","TOT","USD_CAP","A","2004",42595.4464,
"NOR","GNI","TOT","USD_CAP","A","2005",48325.533318,
"NOR","GNI","TOT","USD_CAP","A","2006",54125.458784,
"NOR","GNI","TOT","USD_CAP","A","2007",55695.723722,
"NOR","GNI","TOT","USD_CAP","A","2008",61446.599502,
"NOR","GNI","TOT","USD_CAP","A","2009",55717.819112,
"NOR","GNI","TOT","USD_CAP","A","2010",58595.63842,
"NOR","GNI","TOT","USD_CAP","A","2011",62673.176118,
"NOR","GNI","TOT","USD_CAP","A","2012",65903.792673,
"NOR","GNI","TOT","USD_CAP","A","2013",67669.772953,
"NOR","GNI","TOT","USD_CAP","A","2014",67979.759869,
"NOR","GNI","TOT","USD_CAP","A","2015",62860.798477,
"NOR","GNI","TOT","USD_CAP","A","2016",61501.170408,
"NOR","GNI","TOT","USD_CAP","A","2017",66403.143061,
"NOR","GNI","TOT","USD_CAP","A","2018",72328.186089,
"NOR","GNI","TOT","USD_CAP","A","2019",70327.238525,
"NOR","GNI","TOT","USD_CAP","A","2020",66029.297959,
"POL","GNI","TOT","MLN_USD","A","1991",214237.431,"E"
"POL","GNI","TOT","MLN_USD","A","1992",222276.1,"E"
"POL","GNI","TOT","MLN_USD","A","1993",237697.187,"E"
"POL","GNI","TOT","MLN_USD","A","1994",263846.605,"E"
"POL","GNI","TOT","MLN_USD","A","1995",286419.175,"E"
"POL","GNI","TOT","MLN_USD","A","1996",311363,"E"
"POL","GNI","TOT","MLN_USD","A","1997",339634.117,"E"
"POL","GNI","TOT","MLN_USD","A","1998",362380.503,"E"
"POL","GNI","TOT","MLN_USD","A","1999",382811.904,"E"
"POL","GNI","TOT","MLN_USD","A","2000",406771.857,
"POL","GNI","TOT","MLN_USD","A","2001",424152.407,
"POL","GNI","TOT","MLN_USD","A","2002",449791.79,
"POL","GNI","TOT","MLN_USD","A","2003",464494.068,
"POL","GNI","TOT","MLN_USD","A","2004",493214.255,
"POL","GNI","TOT","MLN_USD","A","2005",520987.187,
"POL","GNI","TOT","MLN_USD","A","2006",564855.88,
"POL","GNI","TOT","MLN_USD","A","2007",618119.2,
"POL","GNI","TOT","MLN_USD","A","2008",685387.316,
"POL","GNI","TOT","MLN_USD","A","2009",712355.755,
"POL","GNI","TOT","MLN_USD","A","2010",773674.685,
"POL","GNI","TOT","MLN_USD","A","2011",837596.444,
"POL","GNI","TOT","MLN_USD","A","2012",869989.498,
"POL","GNI","TOT","MLN_USD","A","2013",902983.976,
"POL","GNI","TOT","MLN_USD","A","2014",932110.122,
"POL","GNI","TOT","MLN_USD","A","2015",983208.264,
"POL","GNI","TOT","MLN_USD","A","2016",1033046.074,
"POL","GNI","TOT","MLN_USD","A","2017",1094615.6,
"POL","GNI","TOT","MLN_USD","A","2018",1164086.173,
"POL","GNI","TOT","MLN_USD","A","2019",1244981.094,
"POL","GNI","TOT","USD_CAP","A","1991",5621.628276,"E"
"POL","GNI","TOT","USD_CAP","A","1992",5822.785637,"E"
"POL","GNI","TOT","USD_CAP","A","1993",6218.939386,"E"
"POL","GNI","TOT","USD_CAP","A","1994",6897.499706,"E"
"POL","GNI","TOT","USD_CAP","A","1995",7483.192035,"E"
"POL","GNI","TOT","USD_CAP","A","1996",8131.917783,"E"
"POL","GNI","TOT","USD_CAP","A","1997",8869.584171,"E"
"POL","GNI","TOT","USD_CAP","A","1998",9465.586214,"E"
"POL","GNI","TOT","USD_CAP","A","1999",10002.924076,"E"
"POL","GNI","TOT","USD_CAP","A","2000",10632.890441,
"POL","GNI","TOT","USD_CAP","A","2001",11088.661907,
"POL","GNI","TOT","USD_CAP","A","2002",11764.798862,
"POL","GNI","TOT","USD_CAP","A","2003",12161.122348,
"POL","GNI","TOT","USD_CAP","A","2004",12918.131348,
"POL","GNI","TOT","USD_CAP","A","2005",13652.346291,
"POL","GNI","TOT","USD_CAP","A","2006",14813.172147,
"POL","GNI","TOT","USD_CAP","A","2007",16216.790843,
"POL","GNI","TOT","USD_CAP","A","2008",17981.61706,
"POL","GNI","TOT","USD_CAP","A","2009",18510.920532,
"POL","GNI","TOT","USD_CAP","A","2010",20086.576954,
"POL","GNI","TOT","USD_CAP","A","2011",21741.069502,
"POL","GNI","TOT","USD_CAP","A","2012",22577.19152,
"POL","GNI","TOT","USD_CAP","A","2013",23452.910901,
"POL","GNI","TOT","USD_CAP","A","2014",24220.71827,
"POL","GNI","TOT","USD_CAP","A","2015",25567.761384,
"POL","GNI","TOT","USD_CAP","A","2016",26883.339163,
"POL","GNI","TOT","USD_CAP","A","2017",28489.292595,
"POL","GNI","TOT","USD_CAP","A","2018",30304.48476,
"POL","GNI","TOT","USD_CAP","A","2019",32433.207267,
"PRT","GNI","TOT","MLN_USD","A","1970",18415.181,"E"
"PRT","GNI","TOT","MLN_USD","A","1971",20571.798,"E"
"PRT","GNI","TOT","MLN_USD","A","1972",23190.808,"E"
"PRT","GNI","TOT","MLN_USD","A","1973",27336.972,"E"
"PRT","GNI","TOT","MLN_USD","A","1974",30203.196,"E"
"PRT","GNI","TOT","MLN_USD","A","1975",31232.47,"E"
"PRT","GNI","TOT","MLN_USD","A","1976",34956.447,"E"
"PRT","GNI","TOT","MLN_USD","A","1977",39113.242,"E"
"PRT","GNI","TOT","MLN_USD","A","1978",42725.007,"E"
"PRT","GNI","TOT","MLN_USD","A","1979",48751.219,"E"
"PRT","GNI","TOT","MLN_USD","A","1980",55398.16,"E"
"PRT","GNI","TOT","MLN_USD","A","1981",60641.205,"E"
"PRT","GNI","TOT","MLN_USD","A","1982",64675.36,"E"
"PRT","GNI","TOT","MLN_USD","A","1983",67351.76,"E"
"PRT","GNI","TOT","MLN_USD","A","1984",67776.593,"E"
"PRT","GNI","TOT","MLN_USD","A","1985",72452.65,"E"
"PRT","GNI","TOT","MLN_USD","A","1986",78611.61,"E"
"PRT","GNI","TOT","MLN_USD","A","1987",86620.627,"E"
"PRT","GNI","TOT","MLN_USD","A","1988",97140.064,"E"
"PRT","GNI","TOT","MLN_USD","A","1989",107997.433,"E"
"PRT","GNI","TOT","MLN_USD","A","1990",117251.046,"E"
"PRT","GNI","TOT","MLN_USD","A","1991",126792.479,"E"
"PRT","GNI","TOT","MLN_USD","A","1992",131706.575,"E"
"PRT","GNI","TOT","MLN_USD","A","1993",132182.06,"E"
"PRT","GNI","TOT","MLN_USD","A","1994",135728.575,"E"
"PRT","GNI","TOT","MLN_USD","A","1995",145213.783,
"PRT","GNI","TOT","MLN_USD","A","1996",150681.265,
"PRT","GNI","TOT","MLN_USD","A","1997",159336.05,
"PRT","GNI","TOT","MLN_USD","A","1998",169042.331,
"PRT","GNI","TOT","MLN_USD","A","1999",180450.683,
"PRT","GNI","TOT","MLN_USD","A","2000",191173.817,
"PRT","GNI","TOT","MLN_USD","A","2001",198947.232,
"PRT","GNI","TOT","MLN_USD","A","2002",208897.404,
"PRT","GNI","TOT","MLN_USD","A","2003",215668.536,
"PRT","GNI","TOT","MLN_USD","A","2004",222157.192,
"PRT","GNI","TOT","MLN_USD","A","2005",235520.814,
"PRT","GNI","TOT","MLN_USD","A","2006",252004.296,
"PRT","GNI","TOT","MLN_USD","A","2007",263189.337,
"PRT","GNI","TOT","MLN_USD","A","2008",272098,
"PRT","GNI","TOT","MLN_USD","A","2009",270482.646,
"PRT","GNI","TOT","MLN_USD","A","2010",279285.306,
"PRT","GNI","TOT","MLN_USD","A","2011",278041.514,
"PRT","GNI","TOT","MLN_USD","A","2012",271411.166,
"PRT","GNI","TOT","MLN_USD","A","2013",288229.909,
"PRT","GNI","TOT","MLN_USD","A","2014",292835.415,
"PRT","GNI","TOT","MLN_USD","A","2015",298988.791,
"PRT","GNI","TOT","MLN_USD","A","2016",318436.315,
"PRT","GNI","TOT","MLN_USD","A","2017",332380.642,
"PRT","GNI","TOT","MLN_USD","A","2018",350459.184,
"PRT","GNI","TOT","MLN_USD","A","2019",369728.539,"P"
"PRT","GNI","TOT","MLN_USD","A","2020",350131.636,"E"
"PRT","GNI","TOT","USD_CAP","A","1970",2091.552651,"E"
"PRT","GNI","TOT","USD_CAP","A","1971",2357.039057,"E"
"PRT","GNI","TOT","USD_CAP","A","1972",2661.117501,"E"
"PRT","GNI","TOT","USD_CAP","A","1973",3135.795008,"E"
"PRT","GNI","TOT","USD_CAP","A","1974",3416.693674,"E"
"PRT","GNI","TOT","USD_CAP","A","1975",3401.423313,"E"
"PRT","GNI","TOT","USD_CAP","A","1976",3700.380401,"E"
"PRT","GNI","TOT","USD_CAP","A","1977",4096.619681,"E"
"PRT","GNI","TOT","USD_CAP","A","1978",4426.688651,"E"
"PRT","GNI","TOT","USD_CAP","A","1979",4997.211598,"E"
"PRT","GNI","TOT","USD_CAP","A","1980",5617.504798,"E"
"PRT","GNI","TOT","USD_CAP","A","1981",6096.727673,"E"
"PRT","GNI","TOT","USD_CAP","A","1982",6462.296148,"E"
"PRT","GNI","TOT","USD_CAP","A","1983",6700.650735,"E"
"PRT","GNI","TOT","USD_CAP","A","1984",6719.96508,"E"
"PRT","GNI","TOT","USD_CAP","A","1985",7167.803825,"E"
"PRT","GNI","TOT","USD_CAP","A","1986",7777.115057,"E"
"PRT","GNI","TOT","USD_CAP","A","1987",8584.030885,"E"
"PRT","GNI","TOT","USD_CAP","A","1988",9651.607518,"E"
"PRT","GNI","TOT","USD_CAP","A","1989",10763.84513,"E"
"PRT","GNI","TOT","USD_CAP","A","1990",11730.990845,"E"
"PRT","GNI","TOT","USD_CAP","A","1991",12721.597054,"E"
"PRT","GNI","TOT","USD_CAP","A","1992",13219.967984,"E"
"PRT","GNI","TOT","USD_CAP","A","1993",13252.92868,"E"
"PRT","GNI","TOT","USD_CAP","A","1994",13575.844236,"E"
"PRT","GNI","TOT","USD_CAP","A","1995",14483.43175,
"PRT","GNI","TOT","USD_CAP","A","1996",14972.452502,
"PRT","GNI","TOT","USD_CAP","A","1997",15761.801346,
"PRT","GNI","TOT","USD_CAP","A","1998",16637.697197,
"PRT","GNI","TOT","USD_CAP","A","1999",17660.424273,
"PRT","GNI","TOT","USD_CAP","A","2000",18578.782777,
"PRT","GNI","TOT","USD_CAP","A","2001",19198.397363,
"PRT","GNI","TOT","USD_CAP","A","2002",20048.50516,
"PRT","GNI","TOT","USD_CAP","A","2003",20620.772539,
"PRT","GNI","TOT","USD_CAP","A","2004",21190.319664,
"PRT","GNI","TOT","USD_CAP","A","2005",22423.506322,
"PRT","GNI","TOT","USD_CAP","A","2006",23949.544901,
"PRT","GNI","TOT","USD_CAP","A","2007",24963.419989,
"PRT","GNI","TOT","USD_CAP","A","2008",25771.248883,
"PRT","GNI","TOT","USD_CAP","A","2009",25594.012812,
"PRT","GNI","TOT","USD_CAP","A","2010",26414.70391,
"PRT","GNI","TOT","USD_CAP","A","2011",26335.67418,
"PRT","GNI","TOT","USD_CAP","A","2012",25812.299436,
"PRT","GNI","TOT","USD_CAP","A","2013",27562.555251,
"PRT","GNI","TOT","USD_CAP","A","2014",28154.273553,
"PRT","GNI","TOT","USD_CAP","A","2015",28865.215742,
"PRT","GNI","TOT","USD_CAP","A","2016",30839.796167,
"PRT","GNI","TOT","USD_CAP","A","2017",32269.025353,
"PRT","GNI","TOT","USD_CAP","A","2018",34078.763136,
"PRT","GNI","TOT","USD_CAP","A","2019",35943.783393,"P"
"PRT","GNI","TOT","USD_CAP","A","2020",34002.936379,"E"
"SVK","GNI","TOT","MLN_USD","A","1995",46781.709,
"SVK","GNI","TOT","MLN_USD","A","1996",50860.905,
"SVK","GNI","TOT","MLN_USD","A","1997",54400.483,
"SVK","GNI","TOT","MLN_USD","A","1998",57369.7,
"SVK","GNI","TOT","MLN_USD","A","1999",57567.141,
"SVK","GNI","TOT","MLN_USD","A","2000",61087.632,
"SVK","GNI","TOT","MLN_USD","A","2001",66695.604,
"SVK","GNI","TOT","MLN_USD","A","2002",71403.085,
"SVK","GNI","TOT","MLN_USD","A","2003",72454.502,
"SVK","GNI","TOT","MLN_USD","A","2004",78603.107,
"SVK","GNI","TOT","MLN_USD","A","2005",87124.465,
"SVK","GNI","TOT","MLN_USD","A","2006",98674.655,
"SVK","GNI","TOT","MLN_USD","A","2007",110771.825,
"SVK","GNI","TOT","MLN_USD","A","2008",125448.309,
"SVK","GNI","TOT","MLN_USD","A","2009",123754.142,
"SVK","GNI","TOT","MLN_USD","A","2010",133087.594,
"SVK","GNI","TOT","MLN_USD","A","2011",135957.5,
"SVK","GNI","TOT","MLN_USD","A","2012",143374.325,
"SVK","GNI","TOT","MLN_USD","A","2013",150457.935,
"SVK","GNI","TOT","MLN_USD","A","2014",155376.055,
"SVK","GNI","TOT","MLN_USD","A","2015",158356.731,
"SVK","GNI","TOT","MLN_USD","A","2016",156887.735,
"SVK","GNI","TOT","MLN_USD","A","2017",160525.312,
"SVK","GNI","TOT","MLN_USD","A","2018",169239.703,
"SVK","GNI","TOT","MLN_USD","A","2019",174436.883,
"SVK","GNI","TOT","MLN_USD","A","2020",170781.341,
"SVK","GNI","TOT","USD_CAP","A","1995",8722.467855,
"SVK","GNI","TOT","USD_CAP","A","1996",9464.874757,
"SVK","GNI","TOT","USD_CAP","A","1997",10105.092607,
"SVK","GNI","TOT","USD_CAP","A","1998",10642.074604,
"SVK","GNI","TOT","USD_CAP","A","1999",10669.259376,
"SVK","GNI","TOT","USD_CAP","A","2000",11311.049795,
"SVK","GNI","TOT","USD_CAP","A","2001",12398.040175,
"SVK","GNI","TOT","USD_CAP","A","2002",13275.252862,
"SVK","GNI","TOT","USD_CAP","A","2003",13469.054444,
"SVK","GNI","TOT","USD_CAP","A","2004",14603.825889,
"SVK","GNI","TOT","USD_CAP","A","2005",16172.79818,
"SVK","GNI","TOT","USD_CAP","A","2006",18303.861778,
"SVK","GNI","TOT","USD_CAP","A","2007",20526.346546,
"SVK","GNI","TOT","USD_CAP","A","2008",23205.985498,
"SVK","GNI","TOT","USD_CAP","A","2009",22842.316301,
"SVK","GNI","TOT","USD_CAP","A","2010",24509.807683,
"SVK","GNI","TOT","USD_CAP","A","2011",25186.139212,
"SVK","GNI","TOT","USD_CAP","A","2012",26520.135878,
"SVK","GNI","TOT","USD_CAP","A","2013",27795.649655,
"SVK","GNI","TOT","USD_CAP","A","2014",28674.793761,
"SVK","GNI","TOT","USD_CAP","A","2015",29204.484334,
"SVK","GNI","TOT","USD_CAP","A","2016",28888.491541,
"SVK","GNI","TOT","USD_CAP","A","2017",29517.070607,
"SVK","GNI","TOT","USD_CAP","A","2018",31075.903219,
"SVK","GNI","TOT","USD_CAP","A","2019",31987.727528,
"SVK","GNI","TOT","USD_CAP","A","2020",31275.217079,
"ESP","GNI","TOT","MLN_USD","A","1970",93546.203,"E"
"ESP","GNI","TOT","MLN_USD","A","1971",103039.328,"E"
"ESP","GNI","TOT","MLN_USD","A","1972",116399.35,"E"
"ESP","GNI","TOT","MLN_USD","A","1973",132679.335,"E"
"ESP","GNI","TOT","MLN_USD","A","1974",153340.601,"E"
"ESP","GNI","TOT","MLN_USD","A","1975",167776.782,"E"
"ESP","GNI","TOT","MLN_USD","A","1976",182232.714,"E"
"ESP","GNI","TOT","MLN_USD","A","1977",198740.536,"E"
"ESP","GNI","TOT","MLN_USD","A","1978",215688.488,"E"
"ESP","GNI","TOT","MLN_USD","A","1979",234304.136,"E"
"ESP","GNI","TOT","MLN_USD","A","1980",260414.546,"E"
"ESP","GNI","TOT","MLN_USD","A","1981",283172.258,"E"
"ESP","GNI","TOT","MLN_USD","A","1982",304188.604,"E"
"ESP","GNI","TOT","MLN_USD","A","1983",320932.336,"E"
"ESP","GNI","TOT","MLN_USD","A","1984",338651.451,"E"
"ESP","GNI","TOT","MLN_USD","A","1985",360045.525,"E"
"ESP","GNI","TOT","MLN_USD","A","1986",379605.165,"E"
"ESP","GNI","TOT","MLN_USD","A","1987",410656.497,"E"
"ESP","GNI","TOT","MLN_USD","A","1988",446063.699,"E"
"ESP","GNI","TOT","MLN_USD","A","1989",487514.297,"E"
"ESP","GNI","TOT","MLN_USD","A","1990",524662.126,"E"
"ESP","GNI","TOT","MLN_USD","A","1991",556361.586,"E"
"ESP","GNI","TOT","MLN_USD","A","1992",573746.953,"E"
"ESP","GNI","TOT","MLN_USD","A","1993",583612.376,"E"
"ESP","GNI","TOT","MLN_USD","A","1994",602310.285,"E"
"ESP","GNI","TOT","MLN_USD","A","1995",640157.598,"E"
"ESP","GNI","TOT","MLN_USD","A","1996",666128.888,"E"
"ESP","GNI","TOT","MLN_USD","A","1997",708791.899,"E"
"ESP","GNI","TOT","MLN_USD","A","1998",758298.117,"E"
"ESP","GNI","TOT","MLN_USD","A","1999",798571.294,
"ESP","GNI","TOT","MLN_USD","A","2000",869743.48,
"ESP","GNI","TOT","MLN_USD","A","2001",924907.951,
"ESP","GNI","TOT","MLN_USD","A","2002",998316.1,
"ESP","GNI","TOT","MLN_USD","A","2003",1046885.34,
"ESP","GNI","TOT","MLN_USD","A","2004",1110750.717,
"ESP","GNI","TOT","MLN_USD","A","2005",1188489.845,
"ESP","GNI","TOT","MLN_USD","A","2006",1336880.484,
"ESP","GNI","TOT","MLN_USD","A","2007",1430718.968,
"ESP","GNI","TOT","MLN_USD","A","2008",1486151.453,
"ESP","GNI","TOT","MLN_USD","A","2009",1460483.438,
"ESP","GNI","TOT","MLN_USD","A","2010",1455285.28,
"ESP","GNI","TOT","MLN_USD","A","2011",1463308.386,
"ESP","GNI","TOT","MLN_USD","A","2012",1471780.306,
"ESP","GNI","TOT","MLN_USD","A","2013",1501976.626,
"ESP","GNI","TOT","MLN_USD","A","2014",1552594.081,
"ESP","GNI","TOT","MLN_USD","A","2015",1620705.774,
"ESP","GNI","TOT","MLN_USD","A","2016",1737495.946,
"ESP","GNI","TOT","MLN_USD","A","2017",1842466.107,
"ESP","GNI","TOT","MLN_USD","A","2018",1909087.872,
"ESP","GNI","TOT","MLN_USD","A","2019",1991324.243,
"ESP","GNI","TOT","USD_CAP","A","1970",2726.953224,"E"
"ESP","GNI","TOT","USD_CAP","A","1971",2976.100327,"E"
"ESP","GNI","TOT","USD_CAP","A","1972",3331.963899,"E"
"ESP","GNI","TOT","USD_CAP","A","1973",3763.941919,"E"
"ESP","GNI","TOT","USD_CAP","A","1974",4308.365607,"E"
"ESP","GNI","TOT","USD_CAP","A","1975",4665.129362,"E"
"ESP","GNI","TOT","USD_CAP","A","1976",5007.583212,"E"
"ESP","GNI","TOT","USD_CAP","A","1977",5396.629837,"E"
"ESP","GNI","TOT","USD_CAP","A","1978",5791.385951,"E"
"ESP","GNI","TOT","USD_CAP","A","1979",6235.281376,"E"
"ESP","GNI","TOT","USD_CAP","A","1980",6855.858173,"E"
"ESP","GNI","TOT","USD_CAP","A","1981",7409.364343,"E"
"ESP","GNI","TOT","USD_CAP","A","1982",7916.68707,"E"
"ESP","GNI","TOT","USD_CAP","A","1983",8313.235031,"E"
"ESP","GNI","TOT","USD_CAP","A","1984",8736.470348,"E"
"ESP","GNI","TOT","USD_CAP","A","1985",9254.302826,"E"
"ESP","GNI","TOT","USD_CAP","A","1986",9727.424301,"E"
"ESP","GNI","TOT","USD_CAP","A","1987",10497.240699,"E"
"ESP","GNI","TOT","USD_CAP","A","1988",11377.290125,"E"
"ESP","GNI","TOT","USD_CAP","A","1989",12410.487324,"E"
"ESP","GNI","TOT","USD_CAP","A","1990",13335.864156,"E"
"ESP","GNI","TOT","USD_CAP","A","1991",14116.566266,"E"
"ESP","GNI","TOT","USD_CAP","A","1992",14523.726861,"E"
"ESP","GNI","TOT","USD_CAP","A","1993",14741.225705,"E"
"ESP","GNI","TOT","USD_CAP","A","1994",15186.27932,"E"
"ESP","GNI","TOT","USD_CAP","A","1995",16117.205616,"E"
"ESP","GNI","TOT","USD_CAP","A","1996",16701.553574,"E"
"ESP","GNI","TOT","USD_CAP","A","1997",17697.686859,"E"
"ESP","GNI","TOT","USD_CAP","A","1998",18856.539338,"E"
"ESP","GNI","TOT","USD_CAP","A","1999",19781.46846,
"ESP","GNI","TOT","USD_CAP","A","2000",21446.347591,
"ESP","GNI","TOT","USD_CAP","A","2001",22688.191541,
"ESP","GNI","TOT","USD_CAP","A","2002",24100.223742,
"ESP","GNI","TOT","USD_CAP","A","2003",24809.925315,
"ESP","GNI","TOT","USD_CAP","A","2004",25916.289065,
"ESP","GNI","TOT","USD_CAP","A","2005",27219.851574,
"ESP","GNI","TOT","USD_CAP","A","2006",30136.717378,
"ESP","GNI","TOT","USD_CAP","A","2007",31627.880657,
"ESP","GNI","TOT","USD_CAP","A","2008",32319.466405,
"ESP","GNI","TOT","USD_CAP","A","2009",31497.964382,
"ESP","GNI","TOT","USD_CAP","A","2010",31254.460383,
"ESP","GNI","TOT","USD_CAP","A","2011",31309.918258,
"ESP","GNI","TOT","USD_CAP","A","2012",31470.889597,
"ESP","GNI","TOT","USD_CAP","A","2013",32235.937123,
"ESP","GNI","TOT","USD_CAP","A","2014",33421.374885,
"ESP","GNI","TOT","USD_CAP","A","2015",34921.365455,
"ESP","GNI","TOT","USD_CAP","A","2016",37405.8269,
"ESP","GNI","TOT","USD_CAP","A","2017",39594.938954,
"ESP","GNI","TOT","USD_CAP","A","2018",40854.618566,
"ESP","GNI","TOT","USD_CAP","A","2019",42273.837366,"P"
"SWE","GNI","TOT","MLN_USD","A","1970",38764.406,"E"
"SWE","GNI","TOT","MLN_USD","A","1971",41168.333,"E"
"SWE","GNI","TOT","MLN_USD","A","1972",43965.46,"E"
"SWE","GNI","TOT","MLN_USD","A","1973",48291.573,"E"
"SWE","GNI","TOT","MLN_USD","A","1974",54288.381,"E"
"SWE","GNI","TOT","MLN_USD","A","1975",60825.383,"E"
"SWE","GNI","TOT","MLN_USD","A","1976",64765.891,"E"
"SWE","GNI","TOT","MLN_USD","A","1977",67474.467,"E"
"SWE","GNI","TOT","MLN_USD","A","1978",73377.145,"E"
"SWE","GNI","TOT","MLN_USD","A","1979",82565.73,"E"
"SWE","GNI","TOT","MLN_USD","A","1980",91879.656,"E"
"SWE","GNI","TOT","MLN_USD","A","1981",100590.896,"E"
"SWE","GNI","TOT","MLN_USD","A","1982",107603.296,"E"
"SWE","GNI","TOT","MLN_USD","A","1983",113639.47,"E"
"SWE","GNI","TOT","MLN_USD","A","1984",122776.489,"E"
"SWE","GNI","TOT","MLN_USD","A","1985",129363.653,"E"
"SWE","GNI","TOT","MLN_USD","A","1986",136254.28,"E"
"SWE","GNI","TOT","MLN_USD","A","1987",144898.595,"E"
"SWE","GNI","TOT","MLN_USD","A","1988",153737.991,"E"
"SWE","GNI","TOT","MLN_USD","A","1989",163711.189,"E"
"SWE","GNI","TOT","MLN_USD","A","1990",170115.799,"E"
"SWE","GNI","TOT","MLN_USD","A","1991",172694.95,"E"
"SWE","GNI","TOT","MLN_USD","A","1992",172405.599,"E"
"SWE","GNI","TOT","MLN_USD","A","1993",171841.782,
"SWE","GNI","TOT","MLN_USD","A","1994",185410.048,
"SWE","GNI","TOT","MLN_USD","A","1995",197774.711,
"SWE","GNI","TOT","MLN_USD","A","1996",205472.941,
"SWE","GNI","TOT","MLN_USD","A","1997",213639.866,
"SWE","GNI","TOT","MLN_USD","A","1998",224227.214,
"SWE","GNI","TOT","MLN_USD","A","1999",242951.988,
"SWE","GNI","TOT","MLN_USD","A","2000",263050.393,
"SWE","GNI","TOT","MLN_USD","A","2001",266553.29,
"SWE","GNI","TOT","MLN_USD","A","2002",276807.263,
"SWE","GNI","TOT","MLN_USD","A","2003",289508.401,
"SWE","GNI","TOT","MLN_USD","A","2004",305974.917,
"SWE","GNI","TOT","MLN_USD","A","2005",313423.462,
"SWE","GNI","TOT","MLN_USD","A","2006",351030.755,
"SWE","GNI","TOT","MLN_USD","A","2007",384944.666,
"SWE","GNI","TOT","MLN_USD","A","2008",402088.357,
"SWE","GNI","TOT","MLN_USD","A","2009",383605.153,
