"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"JPN","GNI","TOT","MLN_USD","A","1994",2823161.763,
"JPN","GNI","TOT","MLN_USD","A","1995",2961895.088,
"JPN","GNI","TOT","MLN_USD","A","1996",3119299.158,
"JPN","GNI","TOT","MLN_USD","A","1997",3210423.241,
"JPN","GNI","TOT","MLN_USD","A","1998",3207746.12,
"JPN","GNI","TOT","MLN_USD","A","1999",3245588.905,
"JPN","GNI","TOT","MLN_USD","A","2000",3452930.595,
"JPN","GNI","TOT","MLN_USD","A","2001",3546345.208,
"JPN","GNI","TOT","MLN_USD","A","2002",3639730.797,
"JPN","GNI","TOT","MLN_USD","A","2003",3752540.622,
"JPN","GNI","TOT","MLN_USD","A","2004",3950153.989,
"JPN","GNI","TOT","MLN_USD","A","2005",4133438.981,
"JPN","GNI","TOT","MLN_USD","A","2006",4341515.72,
"JPN","GNI","TOT","MLN_USD","A","2007",4548813.764,
"JPN","GNI","TOT","MLN_USD","A","2008",4573202.776,
"JPN","GNI","TOT","MLN_USD","A","2009",4354890.234,
"JPN","GNI","TOT","MLN_USD","A","2010",4596530.754,
"JPN","GNI","TOT","MLN_USD","A","2011",4702730.258,
"JPN","GNI","TOT","MLN_USD","A","2012",4873844.252,
"JPN","GNI","TOT","MLN_USD","A","2013",5133797.423,
"JPN","GNI","TOT","MLN_USD","A","2014",5166025.961,
"JPN","GNI","TOT","MLN_USD","A","2015",5332296.343,
"JPN","GNI","TOT","MLN_USD","A","2016",5246031.228,
"JPN","GNI","TOT","MLN_USD","A","2017",5379126.307,
"JPN","GNI","TOT","MLN_USD","A","2018",5468085.267,
"JPN","GNI","TOT","MLN_USD","A","2019",5525331.44,"E"
"JPN","GNI","TOT","USD_CAP","A","1970",3279.640805,"E"
"JPN","GNI","TOT","USD_CAP","A","1971",3575.133132,"E"
"JPN","GNI","TOT","USD_CAP","A","1972",3994.715589,"E"
"JPN","GNI","TOT","USD_CAP","A","1973",4448.719432,"E"
"JPN","GNI","TOT","USD_CAP","A","1974",4714.829721,"E"
"JPN","GNI","TOT","USD_CAP","A","1975",5250.137608,"E"
"JPN","GNI","TOT","USD_CAP","A","1976",5696.112162,"E"
"JPN","GNI","TOT","USD_CAP","A","1977",6256.860901,"E"
"JPN","GNI","TOT","USD_CAP","A","1978",6992.088432,"E"
"JPN","GNI","TOT","USD_CAP","A","1979",7928.489762,"E"
"JPN","GNI","TOT","USD_CAP","A","1980",8804.341509,
"JPN","GNI","TOT","USD_CAP","A","1981",9957.755825,
"JPN","GNI","TOT","USD_CAP","A","1982",10870.300032,
"JPN","GNI","TOT","USD_CAP","A","1983",11625.544329,
"JPN","GNI","TOT","USD_CAP","A","1984",12516.330096,
"JPN","GNI","TOT","USD_CAP","A","1985",13527.102325,
"JPN","GNI","TOT","USD_CAP","A","1986",14182.803817,
"JPN","GNI","TOT","USD_CAP","A","1987",15180.12194,
"JPN","GNI","TOT","USD_CAP","A","1988",16718.719048,
"JPN","GNI","TOT","USD_CAP","A","1989",18165.580131,
"JPN","GNI","TOT","USD_CAP","A","1990",19699.411184,
"JPN","GNI","TOT","USD_CAP","A","1991",20967.069388,
"JPN","GNI","TOT","USD_CAP","A","1992",21578.700672,
"JPN","GNI","TOT","USD_CAP","A","1993",21915.562412,
"JPN","GNI","TOT","USD_CAP","A","1994",22564.35438,
"JPN","GNI","TOT","USD_CAP","A","1995",23612.799257,
"JPN","GNI","TOT","USD_CAP","A","1996",24813.255466,
"JPN","GNI","TOT","USD_CAP","A","1997",25477.325322,
"JPN","GNI","TOT","USD_CAP","A","1998",25387.981861,
"JPN","GNI","TOT","USD_CAP","A","1999",25639.19601,
"JPN","GNI","TOT","USD_CAP","A","2000",27224.657974,
"JPN","GNI","TOT","USD_CAP","A","2001",27894.9848,
"JPN","GNI","TOT","USD_CAP","A","2002",28569.315522,
"JPN","GNI","TOT","USD_CAP","A","2003",29400.791496,
"JPN","GNI","TOT","USD_CAP","A","2004",30924.843733,
"JPN","GNI","TOT","USD_CAP","A","2005",32354.42042,
"JPN","GNI","TOT","USD_CAP","A","2006",33961.073549,
"JPN","GNI","TOT","USD_CAP","A","2007",35543.161152,
"JPN","GNI","TOT","USD_CAP","A","2008",35715.590423,
"JPN","GNI","TOT","USD_CAP","A","2009",34013.545102,
"JPN","GNI","TOT","USD_CAP","A","2010",35898.336921,
"JPN","GNI","TOT","USD_CAP","A","2011",36788.652657,
"JPN","GNI","TOT","USD_CAP","A","2012",38210.645475,
"JPN","GNI","TOT","USD_CAP","A","2013",40317.886349,
"JPN","GNI","TOT","USD_CAP","A","2014",40593.625446,
"JPN","GNI","TOT","USD_CAP","A","2015",41950.250516,
"JPN","GNI","TOT","USD_CAP","A","2016",41329.136062,
"JPN","GNI","TOT","USD_CAP","A","2017",42453.60367,
"JPN","GNI","TOT","USD_CAP","A","2018",43245.456586,
"JPN","GNI","TOT","USD_CAP","A","2019",43803.166641,"E"
"NZL","GNI","TOT","MLN_USD","A","1970",10704.65,"E"
"NZL","GNI","TOT","MLN_USD","A","1971",11931.945,
"NZL","GNI","TOT","MLN_USD","A","1972",13154.761,
"NZL","GNI","TOT","MLN_USD","A","1973",14595.956,
"NZL","GNI","TOT","MLN_USD","A","1974",16811.841,
"NZL","GNI","TOT","MLN_USD","A","1975",18780.127,
"NZL","GNI","TOT","MLN_USD","A","1976",19718.699,
"NZL","GNI","TOT","MLN_USD","A","1977",19593.181,
"NZL","GNI","TOT","MLN_USD","A","1978",21814.191,
"NZL","GNI","TOT","MLN_USD","A","1979",23590.823,
"NZL","GNI","TOT","MLN_USD","A","1980",25962.324,
"NZL","GNI","TOT","MLN_USD","A","1981",29281.078,
"NZL","GNI","TOT","MLN_USD","A","1982",31946.85,
"NZL","GNI","TOT","MLN_USD","A","1983",34393.778,
"NZL","GNI","TOT","MLN_USD","A","1984",37454.9,
"NZL","GNI","TOT","MLN_USD","A","1985",38446.768,
"NZL","GNI","TOT","MLN_USD","A","1986",41224.155,
"NZL","GNI","TOT","MLN_USD","A","1987",41893.175,
"NZL","GNI","TOT","MLN_USD","A","1988",43580.699,
"NZL","GNI","TOT","MLN_USD","A","1989",45721.855,
"NZL","GNI","TOT","MLN_USD","A","1990",47415.749,
"NZL","GNI","TOT","MLN_USD","A","1991",47479.888,
"NZL","GNI","TOT","MLN_USD","A","1992",49273.776,
"NZL","GNI","TOT","MLN_USD","A","1993",52909.291,
"NZL","GNI","TOT","MLN_USD","A","1994",57681.062,
"NZL","GNI","TOT","MLN_USD","A","1995",61652.408,
"NZL","GNI","TOT","MLN_USD","A","1996",63775.568,
"NZL","GNI","TOT","MLN_USD","A","1997",68025.291,
"NZL","GNI","TOT","MLN_USD","A","1998",70406.461,
"NZL","GNI","TOT","MLN_USD","A","1999",74201.589,
"NZL","GNI","TOT","MLN_USD","A","2000",78280.962,
"NZL","GNI","TOT","MLN_USD","A","2001",82882.42,
"NZL","GNI","TOT","MLN_USD","A","2002",87389.08,
"NZL","GNI","TOT","MLN_USD","A","2003",91912.055,
"NZL","GNI","TOT","MLN_USD","A","2004",96739.8,
"NZL","GNI","TOT","MLN_USD","A","2005",99289.716,
"NZL","GNI","TOT","MLN_USD","A","2006",108304.843,
"NZL","GNI","TOT","MLN_USD","A","2007",115148.31,
"NZL","GNI","TOT","MLN_USD","A","2008",117838.484,
"NZL","GNI","TOT","MLN_USD","A","2009",126677.78,
"NZL","GNI","TOT","MLN_USD","A","2010",129156.511,
"NZL","GNI","TOT","MLN_USD","A","2011",136864.474,
"NZL","GNI","TOT","MLN_USD","A","2012",139364.366,
"NZL","GNI","TOT","MLN_USD","A","2013",154647.657,
"NZL","GNI","TOT","MLN_USD","A","2014",161650.916,
"NZL","GNI","TOT","MLN_USD","A","2015",167027.548,
"NZL","GNI","TOT","MLN_USD","A","2016",182291.972,
"NZL","GNI","TOT","MLN_USD","A","2017",195915.729,
"NZL","GNI","TOT","MLN_USD","A","2018",207593.812,
"NZL","GNI","TOT","MLN_USD","A","2019",218823.892,"P"
"NZL","GNI","TOT","USD_CAP","A","1970",3795.975076,"E"
"NZL","GNI","TOT","USD_CAP","A","1971",4166.182004,
"NZL","GNI","TOT","USD_CAP","A","1972",4515.88087,
"NZL","GNI","TOT","USD_CAP","A","1973",4912.809167,
"NZL","GNI","TOT","USD_CAP","A","1974",5544.802571,
"NZL","GNI","TOT","USD_CAP","A","1975",6083.617268,
"NZL","GNI","TOT","USD_CAP","A","1976",6328.209047,
"NZL","GNI","TOT","USD_CAP","A","1977",6263.804578,
"NZL","GNI","TOT","USD_CAP","A","1978",6971.617477,
"NZL","GNI","TOT","USD_CAP","A","1979",7517.789437,
"NZL","GNI","TOT","USD_CAP","A","1980",8257.736694,
"NZL","GNI","TOT","USD_CAP","A","1981",9274.969152,
"NZL","GNI","TOT","USD_CAP","A","1982",10036.710673,
"NZL","GNI","TOT","USD_CAP","A","1983",10661.43158,
"NZL","GNI","TOT","USD_CAP","A","1984",11496.285955,
"NZL","GNI","TOT","USD_CAP","A","1985",11750.234742,
"NZL","GNI","TOT","USD_CAP","A","1986",12560.681071,
"NZL","GNI","TOT","USD_CAP","A","1987",12656.548306,
"NZL","GNI","TOT","USD_CAP","A","1988",13134.629082,
"NZL","GNI","TOT","USD_CAP","A","1989",13701.484904,
"NZL","GNI","TOT","USD_CAP","A","1990",14057.441108,
"NZL","GNI","TOT","USD_CAP","A","1991",13543.625602,
"NZL","GNI","TOT","USD_CAP","A","1992",13910.500862,
"NZL","GNI","TOT","USD_CAP","A","1993",14757.695884,
"NZL","GNI","TOT","USD_CAP","A","1994",15870.862272,
"NZL","GNI","TOT","USD_CAP","A","1995",16705.253386,
"NZL","GNI","TOT","USD_CAP","A","1996",17019.0719,
"NZL","GNI","TOT","USD_CAP","A","1997",17938.685859,
"NZL","GNI","TOT","USD_CAP","A","1998",18422.330045,
"NZL","GNI","TOT","USD_CAP","A","1999",19308.748471,
"NZL","GNI","TOT","USD_CAP","A","2000",20251.7106,
"NZL","GNI","TOT","USD_CAP","A","2001",21254.627513,
"NZL","GNI","TOT","USD_CAP","A","2002",22012.362701,
"NZL","GNI","TOT","USD_CAP","A","2003",22722.94856,
"NZL","GNI","TOT","USD_CAP","A","2004",23587.594268,
"NZL","GNI","TOT","USD_CAP","A","2005",23936.76858,
"NZL","GNI","TOT","USD_CAP","A","2006",25807.144524,
"NZL","GNI","TOT","USD_CAP","A","2007",27187.757755,
"NZL","GNI","TOT","USD_CAP","A","2008",27590.373303,
"NZL","GNI","TOT","USD_CAP","A","2009",29337.821656,
"NZL","GNI","TOT","USD_CAP","A","2010",29604.041222,
"NZL","GNI","TOT","USD_CAP","A","2011",31158.673624,
"NZL","GNI","TOT","USD_CAP","A","2012",31546.81526,
"NZL","GNI","TOT","USD_CAP","A","2013",34662.704646,
"NZL","GNI","TOT","USD_CAP","A","2014",35591.033622,
"NZL","GNI","TOT","USD_CAP","A","2015",36011.286235,
"NZL","GNI","TOT","USD_CAP","A","2016",38440.380498,
"NZL","GNI","TOT","USD_CAP","A","2017",40497.701153,
"NZL","GNI","TOT","USD_CAP","A","2018",42175.005537,
"NZL","GNI","TOT","USD_CAP","A","2019",43649.543531,"P"
"ESP","GNI","TOT","MLN_USD","A","1970",93546.203,"E"
"ESP","GNI","TOT","MLN_USD","A","1971",103039.328,"E"
"ESP","GNI","TOT","MLN_USD","A","1972",116399.35,"E"
"ESP","GNI","TOT","MLN_USD","A","1973",132679.335,"E"
"ESP","GNI","TOT","MLN_USD","A","1974",153340.601,"E"
"ESP","GNI","TOT","MLN_USD","A","1975",167776.782,"E"
"ESP","GNI","TOT","MLN_USD","A","1976",182232.714,"E"
"ESP","GNI","TOT","MLN_USD","A","1977",198740.536,"E"
"ESP","GNI","TOT","MLN_USD","A","1978",215688.488,"E"
"ESP","GNI","TOT","MLN_USD","A","1979",234304.136,"E"
"ESP","GNI","TOT","MLN_USD","A","1980",260414.546,"E"
"ESP","GNI","TOT","MLN_USD","A","1981",283172.258,"E"
"ESP","GNI","TOT","MLN_USD","A","1982",304188.604,"E"
"ESP","GNI","TOT","MLN_USD","A","1983",320932.336,"E"
"ESP","GNI","TOT","MLN_USD","A","1984",338651.451,"E"
"ESP","GNI","TOT","MLN_USD","A","1985",360045.525,"E"
"ESP","GNI","TOT","MLN_USD","A","1986",379605.165,"E"
"ESP","GNI","TOT","MLN_USD","A","1987",410656.497,"E"
"ESP","GNI","TOT","MLN_USD","A","1988",446063.699,"E"
"ESP","GNI","TOT","MLN_USD","A","1989",487514.297,"E"
"ESP","GNI","TOT","MLN_USD","A","1990",524662.126,"E"
"ESP","GNI","TOT","MLN_USD","A","1991",556361.586,"E"
"ESP","GNI","TOT","MLN_USD","A","1992",573746.953,"E"
"ESP","GNI","TOT","MLN_USD","A","1993",583612.376,"E"
"ESP","GNI","TOT","MLN_USD","A","1994",602310.285,"E"
"ESP","GNI","TOT","MLN_USD","A","1995",640157.598,"E"
"ESP","GNI","TOT","MLN_USD","A","1996",666128.888,"E"
"ESP","GNI","TOT","MLN_USD","A","1997",708791.899,"E"
"ESP","GNI","TOT","MLN_USD","A","1998",758298.117,"E"
"ESP","GNI","TOT","MLN_USD","A","1999",798571.294,
"ESP","GNI","TOT","MLN_USD","A","2000",869743.48,
"ESP","GNI","TOT","MLN_USD","A","2001",924907.951,
"ESP","GNI","TOT","MLN_USD","A","2002",998316.1,
"ESP","GNI","TOT","MLN_USD","A","2003",1046885.34,
"ESP","GNI","TOT","MLN_USD","A","2004",1110750.717,
"ESP","GNI","TOT","MLN_USD","A","2005",1188489.845,
"ESP","GNI","TOT","MLN_USD","A","2006",1336880.484,
"ESP","GNI","TOT","MLN_USD","A","2007",1430718.968,
"ESP","GNI","TOT","MLN_USD","A","2008",1486151.453,
"ESP","GNI","TOT","MLN_USD","A","2009",1460483.438,
"ESP","GNI","TOT","MLN_USD","A","2010",1455285.28,
"ESP","GNI","TOT","MLN_USD","A","2011",1463308.386,
"ESP","GNI","TOT","MLN_USD","A","2012",1471780.306,
"ESP","GNI","TOT","MLN_USD","A","2013",1501976.626,
"ESP","GNI","TOT","MLN_USD","A","2014",1552594.081,
"ESP","GNI","TOT","MLN_USD","A","2015",1620705.774,
"ESP","GNI","TOT","MLN_USD","A","2016",1737495.946,
"ESP","GNI","TOT","MLN_USD","A","2017",1842466.107,
"ESP","GNI","TOT","MLN_USD","A","2018",1909087.872,
"ESP","GNI","TOT","MLN_USD","A","2019",1991324.243,
"ESP","GNI","TOT","USD_CAP","A","1970",2726.953224,"E"
"ESP","GNI","TOT","USD_CAP","A","1971",2976.100327,"E"
"ESP","GNI","TOT","USD_CAP","A","1972",3331.963899,"E"
"ESP","GNI","TOT","USD_CAP","A","1973",3763.941919,"E"
"ESP","GNI","TOT","USD_CAP","A","1974",4308.365607,"E"
"ESP","GNI","TOT","USD_CAP","A","1975",4665.129362,"E"
"ESP","GNI","TOT","USD_CAP","A","1976",5007.583212,"E"
"ESP","GNI","TOT","USD_CAP","A","1977",5396.629837,"E"
"ESP","GNI","TOT","USD_CAP","A","1978",5791.385951,"E"
"ESP","GNI","TOT","USD_CAP","A","1979",6235.281376,"E"
"ESP","GNI","TOT","USD_CAP","A","1980",6855.858173,"E"
"ESP","GNI","TOT","USD_CAP","A","1981",7409.364343,"E"
"ESP","GNI","TOT","USD_CAP","A","1982",7916.68707,"E"
"ESP","GNI","TOT","USD_CAP","A","1983",8313.235031,"E"
"ESP","GNI","TOT","USD_CAP","A","1984",8736.470348,"E"
"ESP","GNI","TOT","USD_CAP","A","1985",9254.302826,"E"
"ESP","GNI","TOT","USD_CAP","A","1986",9727.424301,"E"
"ESP","GNI","TOT","USD_CAP","A","1987",10497.240699,"E"
"ESP","GNI","TOT","USD_CAP","A","1988",11377.290125,"E"
"ESP","GNI","TOT","USD_CAP","A","1989",12410.487324,"E"
"ESP","GNI","TOT","USD_CAP","A","1990",13335.864156,"E"
"ESP","GNI","TOT","USD_CAP","A","1991",14116.566266,"E"
"ESP","GNI","TOT","USD_CAP","A","1992",14523.726861,"E"
"ESP","GNI","TOT","USD_CAP","A","1993",14741.225705,"E"
"ESP","GNI","TOT","USD_CAP","A","1994",15186.27932,"E"
"ESP","GNI","TOT","USD_CAP","A","1995",16117.205616,"E"
"ESP","GNI","TOT","USD_CAP","A","1996",16701.553574,"E"
"ESP","GNI","TOT","USD_CAP","A","1997",17697.686859,"E"
"ESP","GNI","TOT","USD_CAP","A","1998",18856.539338,"E"
"ESP","GNI","TOT","USD_CAP","A","1999",19781.46846,
"ESP","GNI","TOT","USD_CAP","A","2000",21446.347591,
"ESP","GNI","TOT","USD_CAP","A","2001",22688.191541,
"ESP","GNI","TOT","USD_CAP","A","2002",24100.223742,
"ESP","GNI","TOT","USD_CAP","A","2003",24809.925315,
"ESP","GNI","TOT","USD_CAP","A","2004",25916.289065,
"ESP","GNI","TOT","USD_CAP","A","2005",27219.851574,
"ESP","GNI","TOT","USD_CAP","A","2006",30136.717378,
"ESP","GNI","TOT","USD_CAP","A","2007",31627.880657,
"ESP","GNI","TOT","USD_CAP","A","2008",32319.466405,
"ESP","GNI","TOT","USD_CAP","A","2009",31497.964382,
"ESP","GNI","TOT","USD_CAP","A","2010",31254.460383,
"ESP","GNI","TOT","USD_CAP","A","2011",31309.918258,
"ESP","GNI","TOT","USD_CAP","A","2012",31470.889597,
"ESP","GNI","TOT","USD_CAP","A","2013",32235.937123,
"ESP","GNI","TOT","USD_CAP","A","2014",33421.374885,
"ESP","GNI","TOT","USD_CAP","A","2015",34921.365455,
"ESP","GNI","TOT","USD_CAP","A","2016",37405.8269,
"ESP","GNI","TOT","USD_CAP","A","2017",39594.938954,
"ESP","GNI","TOT","USD_CAP","A","2018",40854.618566,
"ESP","GNI","TOT","USD_CAP","A","2019",42273.837366,"P"
"SWE","GNI","TOT","MLN_USD","A","1970",38764.406,"E"
"SWE","GNI","TOT","MLN_USD","A","1971",41168.333,"E"
"SWE","GNI","TOT","MLN_USD","A","1972",43965.46,"E"
"SWE","GNI","TOT","MLN_USD","A","1973",48291.573,"E"
"SWE","GNI","TOT","MLN_USD","A","1974",54288.381,"E"
"SWE","GNI","TOT","MLN_USD","A","1975",60825.383,"E"
"SWE","GNI","TOT","MLN_USD","A","1976",64765.891,"E"
"SWE","GNI","TOT","MLN_USD","A","1977",67474.467,"E"
"SWE","GNI","TOT","MLN_USD","A","1978",73377.145,"E"
"SWE","GNI","TOT","MLN_USD","A","1979",82565.73,"E"
"SWE","GNI","TOT","MLN_USD","A","1980",91879.656,"E"
"SWE","GNI","TOT","MLN_USD","A","1981",100590.896,"E"
"SWE","GNI","TOT","MLN_USD","A","1982",107603.296,"E"
"SWE","GNI","TOT","MLN_USD","A","1983",113639.47,"E"
"SWE","GNI","TOT","MLN_USD","A","1984",122776.489,"E"
"SWE","GNI","TOT","MLN_USD","A","1985",129363.653,"E"
"SWE","GNI","TOT","MLN_USD","A","1986",136254.28,"E"
"SWE","GNI","TOT","MLN_USD","A","1987",144898.595,"E"
"SWE","GNI","TOT","MLN_USD","A","1988",153737.991,"E"
"SWE","GNI","TOT","MLN_USD","A","1989",163711.189,"E"
"SWE","GNI","TOT","MLN_USD","A","1990",170115.799,"E"
"SWE","GNI","TOT","MLN_USD","A","1991",172694.95,"E"
"SWE","GNI","TOT","MLN_USD","A","1992",172405.599,"E"
"SWE","GNI","TOT","MLN_USD","A","1993",171841.782,
"SWE","GNI","TOT","MLN_USD","A","1994",185410.048,
"SWE","GNI","TOT","MLN_USD","A","1995",197774.711,
"SWE","GNI","TOT","MLN_USD","A","1996",205472.941,
"SWE","GNI","TOT","MLN_USD","A","1997",213639.866,
"SWE","GNI","TOT","MLN_USD","A","1998",224227.214,
"SWE","GNI","TOT","MLN_USD","A","1999",242951.988,
"SWE","GNI","TOT","MLN_USD","A","2000",263050.393,
"SWE","GNI","TOT","MLN_USD","A","2001",266553.29,
"SWE","GNI","TOT","MLN_USD","A","2002",276807.263,
"SWE","GNI","TOT","MLN_USD","A","2003",289508.401,
"SWE","GNI","TOT","MLN_USD","A","2004",305974.917,
"SWE","GNI","TOT","MLN_USD","A","2005",313423.462,
"SWE","GNI","TOT","MLN_USD","A","2006",351030.755,
"SWE","GNI","TOT","MLN_USD","A","2007",384944.666,
"SWE","GNI","TOT","MLN_USD","A","2008",402088.357,
"SWE","GNI","TOT","MLN_USD","A","2009",383605.153,
"SWE","GNI","TOT","MLN_USD","A","2010",407048.628,
"SWE","GNI","TOT","MLN_USD","A","2011",430123.94,
"SWE","GNI","TOT","MLN_USD","A","2012",442391.052,
"SWE","GNI","TOT","MLN_USD","A","2013",454602.144,
"SWE","GNI","TOT","MLN_USD","A","2014",467164.196,
"SWE","GNI","TOT","MLN_USD","A","2015",485011.646,
"SWE","GNI","TOT","MLN_USD","A","2016",503311.14,
"SWE","GNI","TOT","MLN_USD","A","2017",531543.223,
"SWE","GNI","TOT","MLN_USD","A","2018",555217.676,
"SWE","GNI","TOT","MLN_USD","A","2019",585375.318,
"SWE","GNI","TOT","MLN_USD","A","2020",585703.383,
"SWE","GNI","TOT","USD_CAP","A","1970",4819.699757,"E"
"SWE","GNI","TOT","USD_CAP","A","1971",5083.823084,"E"
"SWE","GNI","TOT","USD_CAP","A","1972",5413.193573,"E"
"SWE","GNI","TOT","USD_CAP","A","1973",5934.880131,"E"
"SWE","GNI","TOT","USD_CAP","A","1974",6652.247989,"E"
"SWE","GNI","TOT","USD_CAP","A","1975",7425.057686,"E"
"SWE","GNI","TOT","USD_CAP","A","1976",7877.234787,"E"
"SWE","GNI","TOT","USD_CAP","A","1977",8177.82466,"E"
"SWE","GNI","TOT","USD_CAP","A","1978",8867.429145,"E"
"SWE","GNI","TOT","USD_CAP","A","1979",9954.987412,"E"
"SWE","GNI","TOT","USD_CAP","A","1980",11056.642218,"E"
"SWE","GNI","TOT","USD_CAP","A","1981",12090.38885,"E"
"SWE","GNI","TOT","USD_CAP","A","1982",12925.467283,"E"
"SWE","GNI","TOT","USD_CAP","A","1983",13643.985723,"E"
"SWE","GNI","TOT","USD_CAP","A","1984",14726.86573,"E"
"SWE","GNI","TOT","USD_CAP","A","1985",15492.828565,"E"
"SWE","GNI","TOT","USD_CAP","A","1986",16279.07095,"E"
"SWE","GNI","TOT","USD_CAP","A","1987",17254.136335,"E"
"SWE","GNI","TOT","USD_CAP","A","1988",18224.245236,"E"
"SWE","GNI","TOT","USD_CAP","A","1989",19276.232574,"E"
"SWE","GNI","TOT","USD_CAP","A","1990",19875.888071,"E"
"SWE","GNI","TOT","USD_CAP","A","1991",20041.418825,"E"
"SWE","GNI","TOT","USD_CAP","A","1992",19890.119058,"E"
"SWE","GNI","TOT","USD_CAP","A","1993",19709.79083,
"SWE","GNI","TOT","USD_CAP","A","1994",21115.634056,
"SWE","GNI","TOT","USD_CAP","A","1995",22405.908168,
"SWE","GNI","TOT","USD_CAP","A","1996",23240.91631,
"SWE","GNI","TOT","USD_CAP","A","1997",24150.740563,
"SWE","GNI","TOT","USD_CAP","A","1998",25333.545793,
"SWE","GNI","TOT","USD_CAP","A","1999",27427.718547,
"SWE","GNI","TOT","USD_CAP","A","2000",29649.169083,
"SWE","GNI","TOT","USD_CAP","A","2001",29963.274514,
"SWE","GNI","TOT","USD_CAP","A","2002",31014.819429,
"SWE","GNI","TOT","USD_CAP","A","2003",32317.697837,
"SWE","GNI","TOT","USD_CAP","A","2004",34021.784242,
"SWE","GNI","TOT","USD_CAP","A","2005",34710.669581,
"SWE","GNI","TOT","USD_CAP","A","2006",38657.646059,
"SWE","GNI","TOT","USD_CAP","A","2007",42079.193059,
"SWE","GNI","TOT","USD_CAP","A","2008",43612.342991,
"SWE","GNI","TOT","USD_CAP","A","2009",41254.519907,
"SWE","GNI","TOT","USD_CAP","A","2010",43404.168036,
"SWE","GNI","TOT","USD_CAP","A","2011",45519.61439,
"SWE","GNI","TOT","USD_CAP","A","2012",46472.577253,
"SWE","GNI","TOT","USD_CAP","A","2013",47352.417031,
"SWE","GNI","TOT","USD_CAP","A","2014",48180.628933,
"SWE","GNI","TOT","USD_CAP","A","2015",49495.024665,
"SWE","GNI","TOT","USD_CAP","A","2016",50721.159763,
"SWE","GNI","TOT","USD_CAP","A","2017",52849.381411,
"SWE","GNI","TOT","USD_CAP","A","2018",54565.702781,
"SWE","GNI","TOT","USD_CAP","A","2019",56949.290179,
"SWE","GNI","TOT","USD_CAP","A","2020",56570.885563,
"CHE","GNI","TOT","MLN_USD","A","1995",221563.256,
"CHE","GNI","TOT","MLN_USD","A","1996",227959.161,
"CHE","GNI","TOT","MLN_USD","A","1997",241870.277,
"CHE","GNI","TOT","MLN_USD","A","1998",252027.95,
"CHE","GNI","TOT","MLN_USD","A","1999",261917.817,
"CHE","GNI","TOT","MLN_USD","A","2000",280994.629,
"CHE","GNI","TOT","MLN_USD","A","2001",284176.697,
"CHE","GNI","TOT","MLN_USD","A","2002",289535.752,
"CHE","GNI","TOT","MLN_USD","A","2003",302605.142,
"CHE","GNI","TOT","MLN_USD","A","2004",315436.181,
"CHE","GNI","TOT","MLN_USD","A","2005",335290.439,
"CHE","GNI","TOT","MLN_USD","A","2006",372136.14,
"CHE","GNI","TOT","MLN_USD","A","2007",387771.163,
"CHE","GNI","TOT","MLN_USD","A","2008",386654.952,
"CHE","GNI","TOT","MLN_USD","A","2009",420233.403,
"CHE","GNI","TOT","MLN_USD","A","2010",453092.487,
"CHE","GNI","TOT","MLN_USD","A","2011",462930.959,
"CHE","GNI","TOT","MLN_USD","A","2012",488945.31,
"CHE","GNI","TOT","MLN_USD","A","2013",513139.031,
"CHE","GNI","TOT","MLN_USD","A","2014",525827.613,
"CHE","GNI","TOT","MLN_USD","A","2015",558507.743,
"CHE","GNI","TOT","MLN_USD","A","2016",573104.702,
"CHE","GNI","TOT","MLN_USD","A","2017",573631.242,"P"
"CHE","GNI","TOT","MLN_USD","A","2018",597991.41,"P"
"CHE","GNI","TOT","MLN_USD","A","2019",631274.534,"P"
"CHE","GNI","TOT","USD_CAP","A","1995",31206.711277,
"CHE","GNI","TOT","USD_CAP","A","1996",31962.443059,
"CHE","GNI","TOT","USD_CAP","A","1997",33813.954835,
"CHE","GNI","TOT","USD_CAP","A","1998",35117.155171,
"CHE","GNI","TOT","USD_CAP","A","1999",36303.021888,
"CHE","GNI","TOT","USD_CAP","A","2000",38743.964904,
"CHE","GNI","TOT","USD_CAP","A","2001",38989.792823,
"CHE","GNI","TOT","USD_CAP","A","2002",39443.185239,
"CHE","GNI","TOT","USD_CAP","A","2003",40925.477836,
"CHE","GNI","TOT","USD_CAP","A","2004",42377.435184,
"CHE","GNI","TOT","USD_CAP","A","2005",44779.179897,
"CHE","GNI","TOT","USD_CAP","A","2006",49391.755278,
"CHE","GNI","TOT","USD_CAP","A","2007",51010.177941,
"CHE","GNI","TOT","USD_CAP","A","2008",50266.495059,
"CHE","GNI","TOT","USD_CAP","A","2009",54020.229245,
"CHE","GNI","TOT","USD_CAP","A","2010",57808.372782,
"CHE","GNI","TOT","USD_CAP","A","2011",58507.036543,
"CHE","GNI","TOT","USD_CAP","A","2012",61142.154359,
"CHE","GNI","TOT","USD_CAP","A","2013",63433.936763,
"CHE","GNI","TOT","USD_CAP","A","2014",64214.212267,
"CHE","GNI","TOT","USD_CAP","A","2015",67433.112697,
"CHE","GNI","TOT","USD_CAP","A","2016",68443.99476,
"CHE","GNI","TOT","USD_CAP","A","2017",67870.575182,"P"
"CHE","GNI","TOT","USD_CAP","A","2018",70233.541625,"P"
"CHE","GNI","TOT","USD_CAP","A","2019",73615.61768,"P"
